run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-19	1	1	Personalized Solar Garden Light	A	Lighting	macorner.co	102971998671051	USD	29.95	n/a	1122	0.7642	5	99	1126.18	30d-EU	34	1	9	TEST NOW	Commoditized solar-LED hardware; personalization+copy is the moat	Keep their memory glowing bright daily. This personalized solar garden light whispers your unspoken longing every night.	27817837684519505	102971998671051	https://macorner.co/products/not-a-day-goes-by-that-you-are-not-missed-personalized-solar-garden-light-ma4xsd0wg
2026-08-20	8	8	Lymphoria Drainage Drops	B	Healthcare	lymphoria.co	n/a	USD	39.99	1.3457	1452	3	1	4637.44	30d-EU	42	n/a	5	TEST NOW	Lymphatic-drainage/detox claims draw regulatory and ad-platform scrutiny; supplement ingestion-safety liability	n/a — copy not captured	1009134445160035	n/a	https://lymphoria.co/products/natures-sunrise-lymphatic-drainage-supplement
2026-08-20	9	9	Uclips	B	Fitness	homegymsetups.myshopify.com	n/a	USD	39.99	0.0154	986	5	1	773.15	30d-EU	386	n/a	5	TEST NOW	Weak growth (1.54%) and mediocre Trustpilot (3/5, 64 reviews); own-brand name on a likely-generic gym-clip accessory	n/a — copy not captured	607581361868265	n/a	https://uclips.co/products/uclips
2026-08-20	10	10	7-Pack Bamboo Fiber Boxer Briefs (Buy 7 Get 7 Free)	B	Underwear	TikTok Shop	n/a	USD	29.40	0.8750	n/a	n/a	n/a	30d-TikTokRev	147	n/a	4	TEST NOW	Underwear category structurally weak on Pinterest; sizing returns typical; category dominated by established brands (see ledger rejects)	n/a (TikTok listing, no FB ad copy)	1731821905264284323	n/a	https://app.winninghunter.com/tiktok-shop/product/1731821905264284323?period=30
2026-08-22	1	1	Luceko Modern Table Lamp	B	Lighting	luceko.com	649926298201656	CAD	115.99	n/a	308	3.29	5	2	105.94	30d-US	72	3	8	TEST NOW	EU plug/CE compliance on mains-powered lamp; commoditized LED product, creative/styling is the moat	Instant atmosphere, anywhere - Premium wireless lamp with adjustable warmth for the perfect reading light.	992070737128216	649926298201656	https://luceko.com/products/modern-table-lamp
2026-08-22	2	2	LUNARA (R) Sweatpants	B	Women's fashion	try-lunara.com	429550753575982	USD	36.95	n/a	77	0.67	10	1	2177.74	30d-US	112	2	8	TEST NOW	Registered (R) trademark on a generic sweatpants product - source/market a generic loungewear equivalent, not the branded name	Say hello to the comfiest pants you'll ever own! LUNARA(R) SWEATPANTS combine unbeatable comfort with effortless style.	1311049813437629	429550753575982	https://www.try-lunara.com/products/lunara-sweatpants
2026-08-22	3	3	Breathly Creative Stress Relief Kit	B	Hobbies	mybreathly.com	714017735126159	USD	59	n/a	158	1.83	3	1	1334.32	30d-US	296	2	7	TEST NOW	Multi-component kit - bundling/kitting complexity for a supplier quote, box-damage risk in shipping	Have you ever heard of Art Therapy at home? Breathly introduces a calm-in-a-box kit you can finish in 10 minutes.	1490463155501961	714017735126159	https://mybreathly.com/products/creative-stress-relief-kit
2026-08-22	4	4	Fozoco Otto Sunglasses	B	Women's fashion	fozoco.eu	104412905757506	USD	42.95	n/a	53	0.41	3	1	3120.50	30d-US	327	6	7	TEST NOW	Heavy eyewear-category saturation - 4th sunglasses product across this sheet's history; easy to clone	Designed for style, built for comfort. Worldwide shipping.	1051422593626205	104412905757506	https://fozoco.eu/products/otto-sunglasses
2026-08-22	5	5	Koseon (TM) Deep Collagen Eye Mask	B	Beauty	koseonskincare.com	978880108638367	USD	40.00	n/a	146	1.78	3	1	548.66	30d-US	67	5	6	TEST NOW	Category saturation - 4th collagen-treatment product across this sheet's history; dermatologist-endorsement-style claim risks ad-platform scrutiny	I'm 49 and my dermatologist asked what procedure I had done. I told her it's these collagen eye masks.	1300075212046651	978880108638367	https://koseonskincare.com/products/koseon%E2%84%A2-deep-collagen-eye-mask
2026-08-22	6	6	HAUS Signature Fitted Tank 3-Pack	B	Fitness	gohaus.com	843643102165976	USD	49	n/a	294	5.55	3	1	818.57	30d-US	85	3	6	TEST NOW	Own-brand apparel design (specific cut/fit) - harder to source an exact supplier match; market a generic fitted-tank equivalent	Haus apparel is built for movement, designed for comfort, and made to last.	2029647804624405	843643102165976	https://gohaus.com/products/signature-fitted-tank-3-pack
2026-08-22	7	7	Cellu (crepey-skin cream)	B	Beauty	getcellu.com	1399463873447343	USD	39.99	n/a	477	5.09	9	1	5851.21	30d-US	73	4	5	TEST NOW	Unverified comparative claim (ditching $300 creams) - substantiation risk on comparative advertising	Women Are Ditching $300 Creams For This affordable Solution.	1108699857737615	1399463873447343	https://getcellu.com/pages/li01
2026-08-22	8	8	Holdmate Anti-Drop Strap	B	Hobbies	holdmategear.com	908869042319935	USD	29.00	n/a	399	3.99	3	1	8513.09	30d-US	157	2	4	TEST NOW	Liability if the strap fails and the phone drops on a trail - durability claims need real testing	Ask any hiker: keeping your phone safe on the trail is usually a worry. Not anymore.	3677199359099209	908869042319935	https://holdmategear.com/products/holdmate-anti-drop-strap
2026-08-22	9	9	jcked Liquid L-Carnitine 4000mg	B	Fitness	jcked.com	890500887487225	USD	59.95	n/a	319	4.03	7	1	298.74	30d-US	81	4	3	WATCH	Weight-loss/fat-burner supplement - ad-platform and regulatory scrutiny on ingestion and efficacy claims; strong on Meta, wrong Pinterest Fit for this channel	Spring is closer than you think. If you're still hiding your midsection under hoodies, it's time to flip the switch.	1491445005692563	890500887487225	https://jcked.com/products/liquid-l-carnitine-4000mg
2026-08-22	10	10	Whale EMS device	B	Healthcare	pinkyhat.shop	587169931148871	USD	89.99	n/a	97	n/a	3	1	n/a	n/a	34	3	3	WATCH	EMS/electrical-stimulation device - CE/battery compliance required in EU; only 34 days running (barely above the 30-day floor) and no growth data, weakest evidence base this run	n/a - ad copy was a friendship-themed influencer post, no product-benefit hook captured	2860353771000741	587169931148871	https://pinkyhat.shop/es/products/whale-ems
2026-08-24	1	1	Aiyoumoi Sequin Patchwork Slit Maxi Dress	B	Women's fashion	aiyoumoi.myshopify.com	100662146474848	USD	29.99	n/a	157	1.67	3	1	n/a	30d-US	109	4	7	TEST NOW	Reseller-style store (multiple unrelated dress designs) - easy to clone; sizing returns typical	Women's Sequin Patchwork Slit Maxi Dress - Glamorous, Elegant and Show-Stopping!	1273995051596343	100662146474848	https://aiyoumoi.com/products/womens-sequin-patchwork-slit-maxi-dress
2026-08-24	2	2	Bivelle Hair Remover (facial)	B	Beauty	bivelle.com	506654599204736	USD	39.99	n/a	42	0.49	4	1	707.76	30d-US	174	3	7	TEST NOW	Facial-hair removal devices draw skin-irritation complaints; battery/electric device compliance	Facial hair is subtle. Until it is not. Bivelle was designed specifically for this.	1462600748793574	506654599204736	https://bivelle.com/products/hair-remover
2026-08-24	3	3	Fleecies (fleece-lined tights)	B	Women's fashion	b8d9f8.myshopify.com	181888878334557	USD	29.99	n/a	241	2.05	3	2	n/a	30d-US	49	3	6	TEST NOW	Seasonal item (winter-specific demand); sizing returns typical for hosiery	Skirts and dresses in the Aussie cold? Yes, plz! FREE Fleece Tights + 60% Off.	1778967526424283	181888878334557	https://myfleecies.com/products/fleecies
2026-08-24	4	4	Andre Ferran Cargo Denim Jeans	B	Men's fashion	www.andreferran.com	893093203893115	USD	44.99	n/a	95	1.50	4	5	3881.42	30d-US	98	4	6	TEST NOW	Own-brand name on a generic cargo-jeans product - source/market a generic equivalent; sizing returns typical for denim	These cargo denims bring back the utility without the bulk. The stretch denim fabric adapts to movement while holding its shape.	890815750330585	893093203893115	https://www.andreferran.com/products/andre-ferran-cargo-denim-jeans
2026-08-24	5	5	Bassdash UPF 50 Fishing/Hunting Hoodie	B	Hobbies	bassdash-fishing-gear.myshopify.com	2119385408333791	USD	29.98	n/a	272	1.22	3	9	n/a	30d-US	141	2	5	TEST NOW	Niche audience (anglers/hunters only); sizing/fit returns typical	UPF 50+ Sun Protection, Built-in Breathable Mask, Camo-Lined Hood - ultimate gear for fishing and hunting.	842372032249518	2119385408333791	https://www.bassdash.com/products/bassdash-upf-50-men-s-hunting-shirts-with-mask-long-sleeve-camo-fishing-hoodie
2026-08-24	6	6	Nordic Stretch MobilityStick	B	Healthcare	1u8cpd-m1.myshopify.com	939279665942950	USD	69.95	n/a	147	1.41	3	1	6202.92	30d-US	51	4	5	TEST NOW	Commoditized stick/roller category, easy to clone	Once a year, we drop the Stretch and Mobility Stick to 50% off - because we want people to feel what real mobility work does.	27204659665884398	939279665942950	https://nordicstretch.com/products/mobilitystick
2026-08-24	7	7	Beshap Shorty Gainant (shapewear shorts)	B	Underwear	ad8dn2-v8.myshopify.com	546720011853733	USD	39.99	n/a	115	0.80	4	1	2207.34	30d-US	121	4	4	TEST NOW	French-market copy needs DE/EN localization; sizing returns typical for shapewear	Ta silhouette, boostee en 30 secondes. Le short invisible AirSlim affine, galbe et reste totalement invisible.	25509169695422489	546720011853733	https://www.beshap.com/products/shorty-gainant
2026-08-24	8	8	Shecurve EasySlide (TM) Sculpting Bodysuit	B	Underwear	shecurve.com	1017323874796125	USD	n/a	n/a	111	0.88	4	2	n/a	30d-US	53	4	4	TEST NOW	Price unverified - landing page unreachable (general web egress blocked this session); sustained ad_rank #1 for roughly a month is the offsetting signal	Shapewear made easy. Smooth. Sculpt. Support. No rolling, no digging. Bathroom-friendly design.	1420169873273921	1017323874796125	https://shecurve.com/collections/shapewear/products/easyslide%E2%84%A2-zipper-lightweight-sculpting-bodysuit
2026-08-29	1	1	Verlimo (R) PowerBands (full-body resistance bands)	B	Fitness	verlimo.de	873065215170921993	EUR	29.95	n/a	26	n/a	n/a	n/a	n/a	Pinterest-lastyear-Aug2025	362	n/a	n/a	TEST NOW	Multi-SKU health/fitness store (also sells knee braces) - different product category so not treated as a repeat; commoditized resistance-band category, easy to clone	Sag teurem Fitnessstudio und sperrigen Geraten den Kampf an! Mit PowerBands trainierst du Arme, Beine, Bauch, Rucken und Schultern.	687297281223	873065215170921993	https://verlimo.de/products/50-rabatt-powerbands%E2%84%A2-effektives-ganzkorpertraining-fur-zuhause-unterwegs
2026-08-29	2	2	Patricia Sicardi Blouse en Dentelle a Col Carre	B	Women's fashion	patriciasicardi.com	1028580139803679946	USD	48.00	n/a	162	n/a	n/a	n/a	n/a	Pinterest-live	112	n/a	n/a	TEST NOW	Multiple similar lace-blouse SKUs from the same store - moderate saturation within the store itself; sizing returns typical	Pure elegance intemporelle au charme raffine.	687308612638	1028580139803679946	https://patriciasicardi.com/products/blouse-en-dentelle-a-col-carre-avec-manches-bouffantes
2026-08-29	3	3	Lumine Skin Color-Changing Foundation Stick	B	Beauty	trylumineskin.com	796698963526145	USD	39.95	n/a	655	10.40	3	2	4136.18	30d-US	123	5	6	TEST NOW	Color-changing foundation format has real skin-tone-matching complaints in this category historically; commoditized K-beauty stick, easy to clone	Tired of foundations that look perfect at 7 AM and turn you into an Oompa Loompa by 3 PM? This viral Korean stick is changing the game.	1800871317235406	796698963526145	https://trylumineskin.com/products/color-changing-foundation
2026-08-29	4	4	Gold Urban 14K Gold-Plated Men's Byzantine Chain	B	Men's fashion	goldurban.com	458755077910477	USD	110.00	n/a	223	1.22	3	19	n/a	30d-US	105	6	6	TEST NOW	Comparative/competitor-shaming ad copy ("beware of fake gold") risks ad-platform scrutiny; heavily commoditized gold-chain category	Jewelers have been keeping a secret: you don't need to drop $2,000-$3000 to get that heavy, authentic 14K Gold look.	2056229398665524	458755077910477	https://goldurban.com/collections/byzantine-chain/products/14k-gold-plated-mens-byzantine-chain
2026-08-29	5	5	Cranky Croc Car Seat Hat Holder	B	Car accessories	crankycroc.com.au	107486931708874	AUD	29.95	n/a	32	0.17	6	1	n/a	30d-AU	51	3	5	TEST NOW	Narrow niche audience (wide-brim hat wearers/tradies); simple steel hardware, easy to clone	Yeehaw! Protect your hat today. Installs in your cab in seconds!	26406624729014261	107486931708874	https://crankycroc.com.au/products/car-seat-hat-holder
2026-08-29	6	6	Dr. Groot Scalp Revitalizing Roll-On	B	Healthcare	trydrgroot.com	1077169345470990	USD	27.00	n/a	310	1.77	4	1	1738.14	30d-US	68	4	5	TEST NOW	Hair-growth/thickness clinical claims draw ad-platform and regulatory scrutiny; "Dr. Groot" name is trademark-adjacent (pop-culture character), consider a rename before scaling	You've tried every thickening shampoo. Every serum. Every supplement. Dr. Groot's Scalp Revitalizing Roll-On goes directly to the root.	838804362157154	1077169345470990	https://trydrgroot.com/products/scalp-revitalizing-roll
2026-08-29	7	7	Sundaye (TM) Smooth Bra	B	Underwear	sundaye.co	964175393448086	EUR	43.90	n/a	29	0.95	3	1	1082.60	30d-US	109	4	4	TEST NOW	Underwear category structurally weak on Pinterest; sizing/fit returns typical	I finally found a bra that actually gives lift without wires, pressure, or digging straps.	2145585706194041	964175393448086	https://sundaye.co/products/sundaye%E2%84%A2-smooth-bra
