run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-17	5	5	Wireless Car Interior Ambient Lights	A	Car Accessories	auraspec.co	n/a	USD	39.99	n/a	15	n/a	2	3	241.21	unspecified	22	n/a	5	TEST NOW	Only 22 days live, thin ad count (15) - early signal, budget small first	Your car deserves more than a basic interior	950308724748087	683839274815101	https://auraspec.co/products/wireless-car-interior-lights
2026-08-17	6	6	Anrdre Military-Inspired Analog-Digital Watch	B	Men's Fashion	anrdre.com	n/a	USD	34.99	n/a	51	0.56	1	6	1170.00	unspecified	142	n/a	5	TEST NOW	None major - simple accessory, generic dropship watch	Tough, precise, and ready for adventure	949865268004757	151497934719606	https://anrdre.com/products/analatches-uz
2026-08-17	7	7	Lumeppo Men's Stretch Straight-Leg Jeans	B	Men's Fashion	lumeppo.com	n/a	USD	45.99	n/a	43	0.36	1	2	296.65	unspecified	143	n/a	5	TEST NOW	Apparel sizing/return risk, standard for menswear	Stylish Men's Stretch Jeans - minimalist design for summer outfits	1264588258435316	832714979931850	https://lumeppo.com/products/mens-straight
2026-08-17	8	8	LEVIDE Knee Massager	B	Healthcare	levidecupp.com	n/a	USD	99.99	n/a	471	5.55	1	1	3470.00	unspecified	156	n/a	4	TEST NOW	Landing-page slug says red-light-therapy-panel but ad copy sells knee massager - verify actual device before sourcing	Tired of stiff, aching knees slowing you down? Try the LEVIDE Knee Massager for 90 days risk-free	2850283748651243	295529246977230	https://levidecupp.com/products/levide%E2%84%A2-red-light-therapy-panel
2026-08-17	9	9	Comfit BH-1 Comfort Bra	B	Underwear	comfit-underwear.com	n/a	USD	39.95	n/a	40	3.02	1	1	n/a	proxy US	255	n/a	4	TEST NOW	Apparel/intimates sizing and fit-return risk	Say goodbye to uncomfortable bras for good	1163746899070875	105752902607488	https://comfit-underwear.com/products/comfit-bh-1
2026-08-17	10	10	Full-View Car Dashcam System	B	Car Accessories	axolunee.shop	n/a	USD	39.99	n/a	82	1.03	4	2	1155.80	unspecified	99	n/a	3	WATCH	Weak Pinterest fit (functional tech gadget); dashcam wiring/install complexity	360 Eyes On The Road - Never Miss A Moment	959348863657996	683464874852564	https://axolunee.shop/products/full-view-car-dashcam-system
2026-08-18	1	1	LED Cherry Blossom Lights	B	Lighting	tryreviv.com	n/a	USD	29.99	n/a	58	0.36	1	1	2419.69	unspecified	96	n/a	9	TEST NOW	Mains-powered - verify CE marking for EU fulfillment	Add a calm and cozy glow to any room with these cherry blossom lights	26246823008335148	796757370185589	https://tryreviv.com/products/led-cherry-blossom-lights
2026-08-18	2	2	Blazer-Wrap Striped Jumpsuit	B	Women's Fashion	moonighty.com	n/a	USD	59.99	n/a	125	1.00	1	3	339.48	unspecified	96	n/a	8	TEST NOW	Apparel sizing/return risk, standard for fashion	Standing in a room full of people, how do you dress to be remembered without trying too hard?	1306172281640665	108949838687321	https://moonighty.com/products/womens-pindd
2026-08-18	3	3	Advanced Hair Growth Roll-On Serum	B	Beauty	aparthy.com	n/a	USD	39.99	n/a	1033	9.67	1	1	213.10	unspecified	98	n/a	7	TEST NOW	Widely cloned across multiple storefronts (also runs as Nutraridge) - saturation risk; soften regrowth-claim wording for ad-policy risk	Hair thinning at the crown or temples?	1119306636914809	365369513336133	https://aparthy.com/products/advanced-hair-growth-roll-on-serum
2026-08-18	4	4	Gabrielle Drawer	A	Home Care	hoomier.com	n/a	USD	109.95	n/a	74	0.13	2	2	n/a	proxy US	10	n/a	7	TEST NOW	Furniture-adjacent item - verify a general storage supplier can quote it, not just a furniture specialist	You're not messy. You just don't have enough storage.	4283286258668560	102116289324518	https://hoomier.com/products/gabrielle-drawer
2026-08-18	5	5	Tiny Adventurers Jigsaw Puzzle (1000 pcs)	B	Hobbies	pickforu.store	n/a	USD	28.99	n/a	191	2.23	1	16	556.33	unspecified	53	n/a	6	TEST NOW	None major - simple, easy to ship	Who wants to explore a rainy forest with five adorable mice?	864719406252648	224779851618932	https://pickforu.store/products/tiny-adventurers-in-the-rain-jigsaw-puzzle-1000-pieces
2026-08-18	6	6	Andre Ferran Cargo Denim Jeans	B	Men's Fashion	andreferran.com	n/a	USD	44.99	n/a	147	1.69	4	5	3703.78	unspecified	92	n/a	5	TEST NOW	Apparel sizing/return risk, standard for menswear	These cargo denims bring back the utility without the bulk	890815750330585	893093203893115	https://www.andreferran.com/products/andre-ferran-cargo-denim-jeans
2026-08-18	7	7	Abdominal Roller Wheel Disc with Knee Mat	A	Fitness	aimtoyou.com	n/a	USD	39.99	n/a	38	0.03	1	7	n/a	proxy US	13	n/a	5	TEST NOW	Only 13 days live, thin ad count (38) - early signal, budget small first	I honestly feel my core working from every angle with this disc	1580290739603276	112349298373243	https://aimtoyou.com/products/abdominal-roller-wheel-disc-with-knee-mat
2026-08-18	8	8	LORZOR Tactical Wallet	B	Men's Fashion	lorzor.com	n/a	USD	99.99	n/a	41	0.32	1	16	n/a	proxy US	22	n/a	5	TEST NOW	None major - simple accessory	Your Old Wallet, Just Became Obsolete	1583583486620090	107168302437565	https://lorzor.com/products/lorzor-mens-tactical-wallet-minimalist-full-grain-leather-wallet
2026-08-18	9	9	Triangle Bralette (Curvvvy)	B	Underwear	curvvvy.com	n/a	EUR	26.95	n/a	244	4.25	1	1	3958.77	unspecified	76	n/a	4	TEST NOW	Apparel/intimates sizing and fit-return risk	So soft, you'll forget it's there	1537534861450375	630908706781700	https://curvvvy.com/products/CUBA260419
2026-08-18	10	10	Spruka Orthopedic Sciatica Relief Seat Cushion	A	Healthcare	spruka.com	n/a	USD	69.99	n/a	157	0.37	1	1	232.86	unspecified	32	n/a	4	TEST NOW	Named-condition claim (sciatica relief, not cure) - mild medical-claim risk, not disqualifying	Office chair. Car seat. Couch. Wheelchair.	977318595309413	221536127705388	https://spruka.com/products/sciatica-relief-seat-support
2026-08-18	1	1	Brilliance Cordless Table Lamp	B	Lighting	popular.lighting	n/a	USD	159	n/a	119	0.92	1	21	n/a	proxy US	49	n/a	9	TEST NOW	Mains-powered - verify CE marking for EU fulfillment	The table lamp that doubles as home decor	2134631804048155	107996448740021	https://popular.lighting/products/brilliance
2026-08-18	2	2	Lemyon Retro Camcorder	B	Hobbies	thatonestreet.com	n/a	USD	84.99	n/a	686	6.69	2	1	5135.17	unspecified	398	n/a	8	TEST NOW	None major - compact electronics, easy to ship	Retro Camcorder - capturing nostalgic memories in a grainy early 2000s style	1063630132343257	376435048889855	https://thatonestreet.com/products/lemyon-retro-camcorder
2026-08-18	3	3	Over-the-Door Shoe Rack Organizer	B	Home Care	roseionly.com	n/a	USD	99.90	n/a	83	0.61	1	3	n/a	proxy US	50	n/a	8	TEST NOW	Bulky item - shipping cost and dimensional weight risk	Hang it behind your entryway or closet door to instantly gain space for 36 pairs of shoes	1542672897509447	105592632585621	https://roseionly.com/products/over-the-door-shoe-rack-organizer
2026-08-18	4	4	Bow-Accent Slingback Flat Sandals	B	Women's Fashion	londyx.com	n/a	USD	34.95	n/a	263	3.50	16	12	n/a	proxy US	60	n/a	7	TEST NOW	Apparel/footwear sizing and fit-return risk	Tired of boring sandals that pinch and lack personality?	1967241327224621	507561542437864	https://londyx.com/products/women-s-bow-accent-slingback-flat-sandals
2026-08-18	5	5	Nelux Hyaluronic Acid Lip Plumper	B	Beauty	neluxcosmetics.com	n/a	USD	39.95	n/a	221	2.61	1	1	n/a	proxy US	254	n/a	7	TEST NOW	Lip-plumping sensation/reaction risk - standard for this category	Plump, Juicy Lips Without the Needle!	2104652896937002	575815708947078	https://neluxcosmetics.com/products/hyaluronic-acid-lip-plumper
2026-08-18	6	6	Shapecurve Heart Print High-Waist Panties 6-Pack	B	Underwear	shape-curve.com	n/a	USD	39.99	n/a	813	7.21	1	14	n/a	proxy US	61	n/a	4	TEST NOW	Apparel/intimates sizing and fit-return risk	Your everyday underwear should feel better than this	1322153489519635	821976434323597	https://shape-curve.com/products/soft-cotton-heart-print-high-waist-panties-6-pack
2026-08-18	7	7	VelorBoard	B	Fitness	velorhealth.com	n/a	USD	69.00	n/a	304	3.94	1	2	n/a	proxy US	130	n/a	5	TEST NOW	None major - compact balance board, easy to ship	Your calves are tight, your knees ache, your ankles are stiff, your legs feel weaker every year	27006125832304215	541881182351622	https://www.velorhealth.com/products/velorboard
2026-08-18	8	8	King and Fifth Men's Workout Hat	B	Men's Fashion	kingandfifth.com	n/a	USD	32.00	n/a	190	2.23	1	2	n/a	proxy US	302	n/a	5	TEST NOW	None major - simple accessory	Find the perfect hat for your giant head!	2046071195930863	159298422189	https://www.kingandfifth.com/products/mens-workout-hat-the-rise-and-grind
2026-08-18	9	9	Snatched and Co Men's Razor Blade Set	B	Men's Fashion	snatchedco.co	n/a	USD	34.98	n/a	170	0.96	1	1	798.71	unspecified	308	n/a	5	TEST NOW	Blade/sharps shipping compliance - standard for razor category	Tired of overpaying for replacement razor heads?	1297199924920258	133205503212690	https://snatchedco.co/products/mens-razor-blade-set
2026-08-18	10	10	Fuel Injector Tester and Cleaner Kit	A	Car Accessories	flippeng.com	n/a	USD	39.99	n/a	20	n/a	1	4	n/a	proxy US	42	n/a	2	WATCH	Weak Pinterest fit (functional automotive tool); thin ad count (20) - early signal	Fuel Injector Tester and Cleaner Kit - Precision Maintenance Made Easy	995441533282618	160057133852327	https://flippeng.com/products/profel
