run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-12	11	1	K-Dress V-Neck Chic Dress	B	Women's Fashion	biaotic.myshopify.com	Biaotic story	EUR	25.99	9.1	164	1.57	1	4	10560.48	30	422	5	7	TEST NOW	very long-running (422 days) - likely approaching saturation; sizing/return risk typical of womenswear	Elegance et confort reunis au quotidien - Robe a imprime chic avec col en V	24093151933652121	377126932690952	https://biaotic.com/products/k-dress
2026-08-12	12	2	Puzzle Magnetique Montessori Facial Puzzle	B	Hobbies	08d3ff.myshopify.com	BBChoupette	EUR	34.90	12.2	83	1.47	1	1	5615.46	30	284	4	7	TEST NOW	small magnetic pieces - choking hazard under 3, age labelling and EN71 compliance required	Moins d'ecrans, plus d'imagination ! Avec le Puzzle Magnetique Montessori	1804253590295068	113216848488113	https://bbchoupette.com/products/puzzle-magnetique-montessori-facial-puzzle
2026-08-12	13	3	Lumbara Back Support Belt	B	Healthcare	70b351-2.myshopify.com (healthson.de)	Beste Gesundheitshelfer	EUR	79.95	28.0	82	0.40	1	1	3080.11	30	422	4	6	TEST NOW	medical-claim wording risk ("Ruckenschmerzen" back pain relief) - avoid medical-device framing; sizing return risk	Fur Frauen mit Ruckenschmerzen	769354395607522	105078164800290	https://healthson.de/products/lumbara
2026-08-12	14	4	Rechargeable High-Speed Cardboard Cutter	B	Home Care	eb11t2-ma.myshopify.com (durysch.com)	Durysch	EUR	40.99	14.3	96	0.78	n/a	17	130.87	30	16	5	6	TEST NOW	sharp blade tool - shipping/customs restrictions in some countries; verify child-safety-lock claims	n/a	2309266106567906	832388689948879	https://durysch.com/products/rechargeable-high-speed-cardboard-cutter
2026-08-12	15	5	BreezeBand Strapless Comfort Bra	B	Underwear	791336.myshopify.com (celyssia.com)	Celyssia	EUR	34.90	12.2	475	7.83	1	1	12413.98	30	103	3	5	TEST NOW	bra sizing/fit returns; 475 active ads on page means heavy creative investment needed to compete	Marre de remonter votre soutien-gorge toute la journee ? Decouvrez BreezeBand	1334301651917026	1426526310953886	https://celyssia.com/products/soutien-gorge-breezeband
2026-08-12	16	6	Silent Core Power Ab Machine	B	Fitness	matchadan.myshopify.com	Matchadan Shop	EUR	59.99	21.0	56	0.57	1	1	1395.36	30	184	4	5	TEST NOW	bulky steel construction (150kg capacity) - shipping cost eats margin; assembly required	Nie wieder laute Fitnessgerate oder eingeschrankte Heimtrainings? Silent Core Power	852641847798305	1943603715921585	https://matchadan.com/products/matbgrh-3
2026-08-12	17	7	Rasoir 5-en-1 (5-in-1 grooming razor)	B	Beauty/Mens Grooming	6fdd7a-44.myshopify.com (elios-shop.com)	Elios Officiel	EUR	39.90	14.0	480	3.36	1	6	8277.04	30	306	6	4	TEST NOW	blade/electrical safety disclosure; long-running mature category (306 days) - high competition	Un rasage sain pour votre peau - Marre des irritations, poils incarnes	1208624727984127	581928201670580	https://elios-shop.com/products/rasoir-5-en-1
2026-08-12	18	8	Cordless Handheld Car Vacuum 10000 Pa	B	Car Accessories	gofiveus.myshopify.com	Gofiveus shop	EUR	33.98	11.9	84	0.86	1	14	344.03	30	22	5	4	TEST NOW	built-in lithium battery - shipping compliance; commoditized handheld-vacuum category	Aspirateur a main sans fil de 10000 Pa - mini-aspirateur pour la voiture et la maison	1366017692154346	103015551978105	https://gofiveus.com/products/higoiop-1
2026-08-12	19	9	Men's Quartz Watch with Luminous Display	B	Men's Fashion	e1tymf-7d.myshopify.com (lilleget.com)	LilleGet	EUR	29.99	10.5	151	1.46	n/a	17	163.22	30	27	5	4	TEST NOW	generic quartz movement - low differentiation, easily copied; water-resistance claims need honest wording	Montre sportive lumineuse double - 30M WR, guichet date, cadran facile a lire	27535389772792413	997571716776952	https://lilleget.com/products/men-s-quartz-watch-with-luminous-display
2026-08-12	20	10	Multifunctional Smart Watch	B	Men's Fashion	m412sq-3x.myshopify.com (rescefut.com)	Rescefut	EUR	49.99	17.5	66	0.24	n/a	9	106.58	30	12	6	3	TEST NOW	generic unisex smartwatch template (same handle "muls" also seen on Parisook) - Bluetooth/RF compliance, very easily copied	Montre intelligente multifonctionnelle avec ecran tactile et Bluetooth	1064161359492119	630996076771148	https://rescefut.com/products/muls
