run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-27	Meta	11	Fearless Silicone Magnetic Band for Apple Watch	B	Accessories (unclassified)	seure.co	Seure	USD	35.00	0	1016	0	0	1	49191.307	30	490	8	3	TEST NOW	Huge existing ad scale (1016 ads) means very high competition to break into	n/a - compact pull, ad copy not fetched	1260750122119171	144763768725399	https://seure.co/products/fearless-silicone-magnetic-band-for-apple-watch
2026-08-27	Meta	12	Bellutia Chemise Infroissable a Coupe Ajustee	B	Men's fashion	bellutia.com	Yohann UGC	EUR	49.90	0	551	0	0	1	19959.819	30	127	6	6	TEST NOW	French-market only creative; verify EN/US version exists before scaling	n/a - compact pull, ad copy not fetched	770747876116023	356873437514641	https://bellutia.com/products/chemise-infroissable-a-coupe-ajustee
2026-08-27	Meta	13	Norma Design Stretch (product name unconfirmed)	B	Unknown	norma-design.eu	Norma Design	EUR	59.95	0	113	0	0	1	11172.854	30	226	5	0	WATCH	Product identity could not be confirmed - landing page unreachable (egress blocked), URL slug is just /stretch	n/a - compact pull, ad copy not fetched	1186860773289154	728405273687954	https://www.norma-design.eu/products/stretch
2026-08-27	Meta	14	Goda For Him Cologne	B	Beauty	goda.co	Steve The Perfumer	USD	34.00	0	821	0	0	1	7652.832	30	164	7	5	TEST NOW	Large existing ad scale (821 ads) - high competition; fragrance is a subjective/return-prone category	n/a - compact pull, ad copy not fetched	717351408033587	628155670370619	https://goda.co/products/goda-for-him-2
2026-08-27	Meta	15	Ignovys FlexiFit Braided Magnetic Band	B	Healthcare	ignovys.com	Ignovys	USD	29.98	0	82	0	0	1	3824.271	30	91	4	4	TEST NOW	Magnetic-therapy health claims invite ad-platform and regulatory scrutiny	n/a - compact pull, ad copy not fetched	737594486003691	101416241699129	https://ignovys.com/products/flexifit-braided-magnetic-band
2026-08-27	Meta	16	Anrdre Paint For Metal	B	Hobbies	anrdre.com	Anrdre wow	USD	29.99	0	47	0	0	1	1001.891	30	312	3	6	TEST NOW	Craft-paint quality/color-match complaints are common in this category	n/a - compact pull, ad copy not fetched	1121330753446504	179137698607555	https://anrdre.com/products/paint-for-metal-1
2026-08-27	Meta	17	Krazy Klean 2-Pack	B	Home care	krazyklean.com	Krazy Klean	USD	124.00	0	525	0	0	1	0	proxy US	102	7	6	TEST NOW	Large existing ad scale (525 ads); high price point for a cleaning product raises conversion risk	n/a - compact pull, ad copy not fetched	1362253778874715	105634505321827	https://krazyklean.com/products/krazy-klean-2-pack
2026-08-27	Meta	18	West Month 1000GSM Luxury Extra-Thick Mattress Pad	B	Home care	usewestmonth.com	West Month Hotel Collection	USD	199.99	0	296	0	0	1	0	proxy US	77	5	7	TEST NOW	At the $200 price ceiling - shipping bulk/weight cost risk on a mattress pad	n/a - compact pull, ad copy not fetched	2217925665723451	210977495430136	https://usewestmonth.com/products/1000gsm-luxury-extra-thick-mattress-pad-p
2026-08-27	Meta	19	MuscleMax Ultimate Supplement Bundle	B	Fitness	officialmusclemax.com	MuscleMax Nutrition	USD	39.95	0	253	0	0	1	0	proxy US	493	6	3	WATCH	Proprietary supplement formula - not something you can get an equivalent supplier quote for tomorrow	n/a - compact pull, ad copy not fetched	1193733765596217	358401340692615	https://officialmusclemax.com/products/musclemax-ultimate-supplement-bundle
2026-08-27	TikTok	20	Comfrt The Dreamer Blanket	B	Home care	TikTok Shop (Comfrt)	n/a	USD	95.00	0	0	0	0	0	0	TikTok 30d	170	7	7	WATCH	Comfrt is a scaled DTC brand already, borderline too established for pure dropship	n/a - TikTok Shop listing	1729931833196778371	n/a	https://app.winninghunter.com/tiktok-shop/product/1729931833196778371?period=30
2026-08-27	TikTok	21	SEESE Cordless Pressure Washer and Charger Base	B	Home care	TikTok Shop (SEESE)	n/a	USD	32.90	0	0	0	0	0	0	TikTok 30d	186	6	4	TEST NOW	Motor/pump durability under water pressure - warranty claim risk	n/a - TikTok Shop listing	1731236289885213002	n/a	https://app.winninghunter.com/tiktok-shop/product/1731236289885213002?period=30
2026-08-27	TikTok	22	BEDLORE Bamboo Cooling Mattress Topper with Fitted Sheet	B	Home care	TikTok Shop (BEDLORE)	n/a	USD	35.99	0	0	0	0	0	0	TikTok 30d	154	5	7	TEST NOW	Bulky/heavy shipping item - freight cost risk	n/a - TikTok Shop listing	1731003856475034336	n/a	https://app.winninghunter.com/tiktok-shop/product/1731003856475034336?period=30
2026-08-27	TikTok	23	Bomb Jacket Black Faux Leather Oversized Jacket	B	Women's fashion	TikTok Shop (Bomb Jacket)	n/a	USD	38.98	0	0	0	0	0	0	TikTok 30d	154	5	7	TEST NOW	Sizing/fit returns common on oversized outerwear	n/a - TikTok Shop listing	1731798637605393047	n/a	https://app.winninghunter.com/tiktok-shop/product/1731798637605393047?period=30
2026-08-27	TikTok	24	Voyage Nova Rosey Fruity Floral Extrait De Parfum 50ml	B	Beauty	TikTok Shop (Voyage Nova)	n/a	USD	25.99	0	0	0	0	0	0	TikTok 30d	141	5	6	TEST NOW	Fragrance is subjective - scent-mismatch return risk; glass bottle breakage in shipping	n/a - TikTok Shop listing	1732263142232921043	n/a	https://app.winninghunter.com/tiktok-shop/product/1732263142232921043?period=30
2026-08-27	TikTok	25	Dr.Melaxin Gifted Collagen Boost Set	B	Beauty	TikTok Shop (Dr.Melaxin)	n/a	USD	55.25	0	0	0	0	0	0	TikTok 30d	154	6	6	WATCH	K-beauty-adjacent branded set - verify it is not a licensed/exclusive product before sourcing	n/a - TikTok Shop listing	1731997246433955867	n/a	https://app.winninghunter.com/tiktok-shop/product/1731997246433955867?period=30
2026-08-27	TikTok	26	LUCKMEEY Strapless Front Closure Push Up Bra	B	Underwear	TikTok Shop (LUCKMEEY)	n/a	USD	26.99	0	0	0	0	0	0	TikTok 30d	125	5	5	TEST NOW	Intimatewear sizing and return risk	n/a - TikTok Shop listing	1732282937141662165	n/a	https://app.winninghunter.com/tiktok-shop/product/1732282937141662165?period=30
2026-08-27	TikTok	27	Mellow Sleep MarshMellow Double-Stuffed Comforter	B	Home care	TikTok Shop (Mellow Sleep)	n/a	USD	99.99	0	0	0	0	0	0	TikTok 30d	154	5	7	TEST NOW	Bulky/heavy shipping item - freight cost risk	n/a - TikTok Shop listing	1732017379984117841	n/a	https://app.winninghunter.com/tiktok-shop/product/1732017379984117841?period=30
2026-08-27	TikTok	28	Short Sleeve Light Wash Denim Jacket (women's)	B	Women's fashion	TikTok Shop	n/a	USD	32.35	0	0	0	0	0	0	TikTok 30d	135	6	7	TEST NOW	Sizing/fit returns common on outerwear	n/a - TikTok Shop listing	1731073261249925368	n/a	https://app.winninghunter.com/tiktok-shop/product/1731073261249925368?period=30
